	Name	All sectors
0	Western Sahara	4.42
1	Mauritania	3.79
2	Niger	3.72
3	Senegal	3.65
4	Oman	3.41
5	Peru	3.39
6	Egypt	3.35
7	Namibia	3.30
8	Qatar	2.94
9	Sudan	2.94
